url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://meshb.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a,"<a href=""https://www.nlm.nih.gov/mesh/meshsugg.html"" target=""_blank"">",Suggestions,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://meshb.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a,"<a href=""https://support.nlm.nih.gov/support/create-case/"" target=""_blank"">",Contact Us,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://meshb.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://trace.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,body > div > a#vdp,"<a id=""vdp"" href=""https://www.hhs.gov/vulnerability-disclosure-policy/index.html"">",HHS Vulnerability Disclosure,"Fix any of the following:
  Element has insufficient color contrast of 3.98 (foreground color: #4183c4, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://trace.ncbi.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://docline.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.card-body > div > p > a,"<a href=""https://www.nlm.nih.gov/"" target=""_blank"" rel=""noopener noreferrer"">",National Library of Medicine's,"Fix any of the following:
  The link has insufficient color contrast of 2.43:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0063a4, surrounding text: #212529)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://docline.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.card-body > div > p > a,"<a href=""https://nnlm.gov"" target=""_blank"" rel=""noopener noreferrer"">",Network of the National Library of Medicine (NNLM),"Fix any of the following:
  The link has insufficient color contrast of 2.43:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0063a4, surrounding text: #212529)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://lhncbc.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.usa-container--full-width > div.usa-grid-container > div.dataset-title > h2,<h2>,LHNCBC Project Spotlight,"Fix any of the following:
  Element has insufficient color contrast of 3.59 (foreground color: #5a75aa, background color: #dce4ef, font size: 17.2pt (22.884px), font weight: normal). Expected contrast ratio of 4.5:1"
https://lhncbc.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.usa-grid-container > div.grid-row > div.desktop:grid-col-5 > h5.banner-motto,"<h5 class=""banner-motto"">","""We Must Develop a Communications System so that the Miraculous Triumphs of Mod…","Fix any of the following:
  Heading order invalid"
https://lhncbc.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.grid-row > div.body-title > a > h4,<h4>,Health Information Standards and Discovery,"Fix any of the following:
  Heading order invalid"
https://lhncbc.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.grid-row > div.informatics-info > a > h4,<h4>,NLM's Lister Hill Center,"Fix any of the following:
  Heading order invalid"
https://lhncbc.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.usa-grid-container > div.downloads > div.download-icons > h4,<h4>,RxNav,"Fix any of the following:
  Heading order invalid"
https://lhncbc.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,a > div.card > div.card-body-home > h5.margin-y-0,"<h5 class=""margin-y-0"">",CCOI,"Fix any of the following:
  Heading order invalid"
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.header-logo > div.display-flex > div.display-flex > a,"<a href=""https://www.nlm.nih.gov"">",portion of logo that reads National Library of Medicine,"Fix any of the following:
  Target has insufficient size (264.5px by 23.1px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.2px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.header-logo > div.display-flex > div.display-flex > a,"<a href=""/index.html"">",portion of logo that reads Lister Hill National Center for Biomedical Communica…,"Fix any of the following:
  Target has insufficient size (264.5px by 16px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.2px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white"">",FOIA,"Fix any of the following:
  Target has insufficient size (34.8px by 19px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.4px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.supportLink,"<a class=""supportLink text-white"" href=""https://support.nlm.nih.gov/support/create-case/?from=https://lhncbc.nlm.n…"">",NLM Support Center,"Fix any of the following:
  Target has insufficient size (145.3px by 19px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.4px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""//www.nlm.nih.gov/accessibility.html"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (89.5px by 19px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 12.8px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""//www.nlm.nih.gov/careers/careers.html"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (55px by 19px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://lhncbc.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://be-md.ncbi.nlm.nih.gov,success,,,,,,,,,
https://fdanj.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.row > div.col-md-6 > div > h3,<h3>,Evidence Files Archival Collection,"Fix any of the following:
  Heading order invalid"
https://fdanj.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.col-md-6 > div > p > a,"<a href=""https://findingaids.nlm.nih.gov/repositories/ammp/resources/fdanj608"">",archival collection,"Fix any of the following:
  The link has insufficient color contrast of 2.43:1 with the surrounding text. (Minimum contrast is 3:1, link text: #326295, surrounding text: #212529)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15892 > div.entry-content > h5,<h5>,How to provide feedback ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15878 > div.entry-content > h5,<h5>,What’s new?  ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15833 > div.entry-content > h5,<h5>,What’s new? ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15814 > div.entry-content > h5,<h5>,What do you need to do? ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15766 > div.entry-content > h5,<h5>,What’s new? ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15492 > div.entry-content > h5,<h5>,What’s new? ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15735 > div.entry-content > h3,<h3>,With a new tool to compare clinical genetic tests! ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,main#main > article#post-15735 > div.entry-content > h5,<h5>,What’s new? ,"Fix any of the following:
  Heading order invalid"
https://ncbiinsights.ncbi.nlm.nih.gov,success,label,Form elements do not have associated labels,"Labels ensure that form controls are announced properly by assistive technologies, like screen readers. [Learn more about form element labels](https://dequeuniversity.com/rules/axe/4.11/label).",0,,div.site-header-top > div.inner > form#header-search > input.search-field,"<input type=""search"" class=""search-field"" name=""s"" value="""">",div.site-header-top > div.inner > form#header-search > input.search-field,"Fix any of the following:
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element has no placeholder attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.meta-wrapper > ul.post-tags > li > a,"<a href=""https://ncbiinsights.ncbi.nlm.nih.gov/tag/comparative-genomics-resource-cg…"" rel=""tag"">",COMPARATIVE GENOMICS RESOURCE (CGR),"Fix any of the following:
  Target has insufficient size (280.4px by 16.1px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.meta-wrapper > ul.post-tags > li > a,"<a href=""https://ncbiinsights.ncbi.nlm.nih.gov/tag/genbank/"" rel=""tag"">",GENBANK,"Fix any of the following:
  Target has insufficient size (63.8px by 16.1px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.meta-wrapper > ul.post-tags > li > a,"<a href=""https://ncbiinsights.ncbi.nlm.nih.gov/tag/genome-data-viewer/"" rel=""tag"">",GENOME DATA VIEWER (GDV),"Fix any of the following:
  Target has insufficient size (187.6px by 16.1px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/copyright.html"" class=""text-white"">",Copyright,"Fix any of the following:
  Target has insufficient size (78.5px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 21px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white"">",FOIA,"Fix any of the following:
  Target has insufficient size (37.2px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/privacy.html"" class=""text-white"">",Privacy,"Fix any of the following:
  Target has insufficient size (58.2px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.supportLink,"<a class=""supportLink text-white"" href=""https://support.nlm.nih.gov/"">",Help,"Fix any of the following:
  Target has insufficient size (37.3px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/accessibility.html"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (98.3px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://ncbiinsights.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/careers/careers.html"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (60.5px by 23px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 23px instead of at least 24px."
https://nihms.nih.gov,success,accesskeys,`[accesskey]` values are not unique,"Access keys let users quickly focus a part of the page. For proper navigation, each access key must be unique. [Learn more about access keys](https://dequeuniversity.com/rules/axe/4.11/accesskeys).",0,,body > a#nws_header_accesskey_1,"<a id=""nws_header_accesskey_1"" href=""https://www.ncbi.nlm.nih.gov"" class=""usa-sr-only"" accesskey=""1"" tabindex=""-1"">",NCBI Homepage,"Fix all of the following:
  Document has multiple elements with the same accesskey"
https://nihms.nih.gov,success,accesskeys,`[accesskey]` values are not unique,"Access keys let users quickly focus a part of the page. For proper navigation, each access key must be unique. [Learn more about access keys](https://dequeuniversity.com/rules/axe/4.11/accesskeys).",0,,body > a#nws_header_accesskey_3,"<a id=""nws_header_accesskey_3"" href=""#maincontent"" class=""usa-sr-only"" accesskey=""3"" tabindex=""-1"">",Main Content,"Fix all of the following:
  Document has multiple elements with the same accesskey"
https://uts.nlm.nih.gov,success,,,,,,,,,
https://circulatingnow.nlm.nih.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,div.header-nav-search > div.header-navigation > nav#site-navigation > button.menu-toggle,"<button class=""menu-toggle"" aria-controls=""primary-menu"" aria-expanded=""false"">",div.header-nav-search > div.header-navigation > nav#site-navigation > button.menu-toggle,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://dbgap.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.ncbi-layout__single-column > section.rss-stats-section > div.stats-container > a.full-stats-link,"<a class=""full-stats-link"" href=""/statistics/"">",See More Statistics,"Fix any of the following:
  Element has insufficient color contrast of 4.11 (foreground color: #0071bc, background color: #d9e8f6, font size: 12.0pt (16px), font weight: bold). Expected contrast ratio of 4.5:1"
https://dbgap.ncbi.nlm.nih.gov,success,document-title,Document doesn't have a `<title>` element,"The title gives screen reader users an overview of the page, and search engine users rely on it heavily to determine if a page is relevant to their search. [Learn more about document titles](https://dequeuniversity.com/rules/axe/4.11/document-title).",0,,html,"<html lang=""en"" class="""">",html,"Fix any of the following:
  Document does not have a non-empty <title> element"
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#left-nav > ul#tabbuttons > li.welcome-tab > a#ui-id-5,"<a href=""#welcome-tab"" tabindex=""-1"" class=""ui-tabs-anchor"" id=""ui-id-5"">",Welcome,"Fix any of the following:
  Element has insufficient color contrast of 3.21 (foreground color: #e17009, background color: #ffffff, font size: 10.5pt (14px), font weight: bold). Expected contrast ratio of 4.5:1"
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#welcome-tab > div#welcomeContainer > div#covidBanner > button#Covidbutton,"<button id=""Covidbutton"" class=""covid__searchBtn btnClickEffect"" style=""margin-left:10px"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 2.39 (foreground color: #ffffff, background color: #f68d2c, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#programCardsContainer > section.innerPRCardSection > article.prCard > button#prCard__allSearchBtn,"<button id=""prCard__allSearchBtn"" class=""prCard__searchBtn btnClickEffect ui-button ui-corner-all ui-widget"" data-prshortname=""all"" style=""font: inherit; color: rgb(255, 255, 255); background: rgb(246, 141, 44);"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 2.39 (foreground color: #ffffff, background color: #f68d2c, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#programCardsContainer > section.innerPRCardSection > article.prCard > button#prCard__ecqmSearchBtn,"<button id=""prCard__ecqmSearchBtn"" class=""prCard__searchBtn btnClickEffect ui-button ui-corner-all ui-widget"" data-prshortname=""ecqm"" style=""font: inherit; color: rgb(255, 255, 255); background: rgb(246, 141, 44);"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 2.39 (foreground color: #ffffff, background color: #f68d2c, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
