url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#programCardsContainer > section.innerPRCardSection > article.prCard > button#prCard__manifestSearchBtn,"<button id=""prCard__manifestSearchBtn"" class=""prCard__searchBtn btnClickEffect ui-button ui-corner-all ui-widget"" data-prshortname=""manifest"" style=""font: inherit; color: rgb(255, 255, 255); background: rgb(246, 141, 44);"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 2.39 (foreground color: #ffffff, background color: #f68d2c, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://vsac.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#programCardsContainer > section.innerPRCardSection > article.prCard > button#prCard__ccdaSearchBtn,"<button id=""prCard__ccdaSearchBtn"" class=""prCard__searchBtn btnClickEffect ui-button ui-corner-all ui-widget"" data-prshortname=""ccda"" style=""font: inherit; color: rgb(255, 255, 255); background: rgb(246, 141, 44);"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 2.39 (foreground color: #ffffff, background color: #f68d2c, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://vsac.nlm.nih.gov,success,list,Lists do not contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).,Screen readers have a specific way of announcing lists. Ensuring proper list structure aids screen reader output. [Learn more about proper list structure](https://dequeuniversity.com/rules/axe/4.11/list).,0,,div#main-nav > div#nav-menu > div#right-nav > ul.right-links,"<ul class=""right-links"">"," Comparison Tool
 Browse Code Systems
 Help","Fix all of the following:
  List element has direct children that are not allowed: [role=button]"
https://vsac.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html.fontawesome-i2svg-active,"<html lang=""en"" style=""visibility: visible;"" class=""fontawesome-i2svg-active fontawesome-i2svg-complete"">",html.fontawesome-i2svg-active,"Fix all of the following:
  Document does not have a main landmark"
https://mor.nlm.nih.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,header.usa-header > div.usa-nav-layout > div.LHC-menu > button.usa-menu-btn,"<button class=""usa-menu-btn"">",header.usa-header > div.usa-nav-layout > div.LHC-menu > button.usa-menu-btn,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://mor.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.usa-grid-container > div.grid-row > div.desktop:grid-col-10 > h5.banner-motto,"<h5 class=""banner-motto"">",The Medical Terminology project focuses on terminology and ontology in the biom…,"Fix any of the following:
  Heading order invalid"
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.header-logo > div.display-flex > div.display-flex > a,"<a href=""https://www.nlm.nih.gov"">",div.header-logo > div.display-flex > div.display-flex > a,"Fix any of the following:
  Target has insufficient size (264.5px by 20.1px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 9.8px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.header-logo > div.display-flex > div.display-flex > a,"<a href=""/index.html"">",div.header-logo > div.display-flex > div.display-flex > a,"Fix any of the following:
  Target has insufficient size (264.5px by 13.6px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 9.8px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-col-10 > ul > li > a,"<a href=""/MOR/pubs/offi.html"">",Publications,"Fix any of the following:
  Target has insufficient size (70.5px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-col-10 > ul > li > a,"<a href=""/MOR/pubs/pres.html"">",Presentations,"Fix any of the following:
  Target has insufficient size (79px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white"">",FOIA,"Fix any of the following:
  Target has insufficient size (25px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.supportLink,"<a class=""supportLink text-white"" href=""https://support.nlm.nih.gov/support/create-case/?from=https://lhncbc.nlm.n…"">",NLM Support Center,"Fix any of the following:
  Target has insufficient size (104.6px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""//www.nlm.nih.gov/accessibility.html"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (64.5px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.6px instead of at least 24px."
https://mor.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.grid-row > div.desktop:grid-col-3 > p > a.text-white,"<a href=""//www.nlm.nih.gov/careers/careers.html"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (39.6px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.6px instead of at least 24px."
https://mor.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://catalog.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,md-card.default-card > md-card-content > p > a.md-primoExplore-theme,"<a href=""https://www.nlm.nih.gov/tsd/catalog_help/catalogupdates/index.html"" class=""md-primoExplore-theme"">",Catalog Updates,"Fix any of the following:
  The link has insufficient color contrast of 1.79:1 with the surrounding text. (Minimum contrast is 3:1, link text: #326295, surrounding text: #3a3a3a)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://catalog.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,md-card.default-card > md-card-content > p > a.md-primoExplore-theme,"<a href=""https://www.nlm.nih.gov/tsd/catalog_help/requestlibrarymaterials/index.html"" class=""md-primoExplore-theme"">",help,"Fix any of the following:
  The link has insufficient color contrast of 1.79:1 with the surrounding text. (Minimum contrast is 3:1, link text: #326295, surrounding text: #3a3a3a)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://catalog.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.layout-column > md-card.default-card > md-card-content > a.arrow-link,"<a href=""https://www.nlm.nih.gov/tsd/catalog_help/index.html"" rel=""help"" class=""arrow-link md-primoExplore-theme"" target=""_blank"">",LocatorPlus Catalog Help,"Fix any of the following:
  The link has insufficient color contrast of 1.79:1 with the surrounding text. (Minimum contrast is 3:1, link text: #326295, surrounding text: #3a3a3a)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://catalog.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.layout-column > md-card.default-card > md-card-content > a.arrow-link,"<a href=""https://support.nlm.nih.gov/"" class=""arrow-link md-primoExplore-theme"">",NLM Support Center.,"Fix any of the following:
  The link has insufficient color contrast of 1.79:1 with the surrounding text. (Minimum contrast is 3:1, link text: #326295, surrounding text: #3a3a3a)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://catalog.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white md-primoExplore-theme"">",FOIA,"Fix any of the following:
  Target has insufficient size (29.3px by 20.5px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 17.6px instead of at least 24px."
https://catalog.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/accessibility.html"" class=""text-white md-primoExplore-theme"">",Accessibility,"Fix any of the following:
  Target has insufficient size (76.5px by 20.5px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 19px instead of at least 24px."
https://catalog.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/careers/careers.html"" class=""text-white md-primoExplore-theme"">",Careers,"Fix any of the following:
  Target has insufficient size (47.5px by 20.5px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.usa-identifier__container > div.usa-identifier__identity > p.usa-identifier__identity-disclaimer > a.ext,"<a href=""http://www.hhs.gov/"" class=""ext"" data-extlink="""" target=""_blank"" rel=""noopener nofollow noreferrer"">",Department of Health and Human Services,"Fix any of the following:
  The link has insufficient color contrast of 1.31:1 with the surrounding text. (Minimum contrast is 3:1, link text: #dfe1e2, surrounding text: #ffffff)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://pmc-d.ncbi.nlm.nih.gov,success,,,,,,,,,
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.flex > div.mr-[16px] > div.flex > span.text-[11px],"<span class=""text-[11px] leading-[12px] text-center"">",Coming Soon,"Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #ffffff, background color: #9ca3af, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.flex > div > h3 > span.text-decoration-none,"<span class=""text-decoration-none text-nih-grey-500 cursor-not-allowed"">",Clinical Trials (Coming Soon),"Fix any of the following:
  Element has insufficient color contrast of 4.41 (foreground color: #787878, background color: #ffffff, font size: 15.0pt (20px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.mb-[40px] > div.flex > div > div.mb-1,"<div class=""mb-1 text-gray-400"">",Clinical Research Studies,"Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #9ca3af, background color: #ffffff, font size: 12.0pt (16px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.mb-[40px] > div.flex > div > p.mb-0,"<p class=""mb-0 text-gray-400"" style=""overflow: hidden; text-overflow: ellipsis; display: -webkit-box;"">",ClinicalTrials.gov is a website and online database of clinical research studie…,"Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #9ca3af, background color: #ffffff, font size: 12.0pt (16px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.flex > div.mr-[16px] > div.flex > span.text-[11px],"<span class=""text-[11px] leading-[12px] text-center"">",Coming Soon,"Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #ffffff, background color: #9ca3af, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.flex > div > h3 > span.text-decoration-none,"<span class=""text-decoration-none text-nih-grey-500 cursor-not-allowed"">",Vivli (Coming Soon),"Fix any of the following:
  Element has insufficient color contrast of 4.41 (foreground color: #787878, background color: #ffffff, font size: 15.0pt (20px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.mb-[40px] > div.flex > div > div.mb-1,"<div class=""mb-1 text-gray-400"">",Clinical Trial Data Sharing Platform,"Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #9ca3af, background color: #ffffff, font size: 12.0pt (16px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.mb-[40px] > div.flex > div > p.mb-0,"<p class=""mb-0 text-gray-400"" style=""overflow: hidden; text-overflow: ellipsis; display: -webkit-box;"">","Vivli is an independent, non-profit organization that has developed a global da…","Fix any of the following:
  Element has insufficient color contrast of 2.53 (foreground color: #9ca3af, background color: #ffffff, font size: 12.0pt (16px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datasetcatalog.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.text-nih-white > div.mx-auto > div.mb-[8px] > h5.block,"<h5 class=""block"">","Search 2,322,888 datasets","Fix any of the following:
  Heading order invalid"
https://datasetcatalog.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.flex > ul.flex > li > a,"<a href=""https://www.facebook.com/nationallibraryofmedicine"" target=""_blank"" rel=""noreferrer"">",div.flex > ul.flex > li > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://datasetcatalog.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.flex > ul.flex > li > a,"<a href=""https://www.linkedin.com/company/national-library-of-medicine-nlm/"" target=""_blank"" rel=""noreferrer"">",div.flex > ul.flex > li > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://datasetcatalog.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.flex > ul.flex > li > a,"<a href=""https://x.com/NLM_NIH"" target=""_blank"" rel=""noreferrer"">",div.flex > ul.flex > li > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://datasetcatalog.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.flex > ul.flex > li > a,"<a href=""https://www.youtube.com/user/NLMNIH"" target=""_blank"" rel=""noreferrer"">",div.flex > ul.flex > li > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://dataview.ncbi.nlm.nih.gov,success,,,,,,,,,
https://qa.ncbi.nlm.nih.gov,success,,,,,,,,,
https://profiles.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,body.blacklight-exhibits > nav.navbar > div.container > a.navbar-brand,"<a class=""navbar-brand"" href=""/"">",NLM Profiles in Science logo,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://www.nihms.nih.gov,success,accesskeys,`[accesskey]` values are not unique,"Access keys let users quickly focus a part of the page. For proper navigation, each access key must be unique. [Learn more about access keys](https://dequeuniversity.com/rules/axe/4.11/accesskeys).",0,,body > a#nws_header_accesskey_1,"<a id=""nws_header_accesskey_1"" href=""https://www.ncbi.nlm.nih.gov"" class=""usa-sr-only"" accesskey=""1"" tabindex=""-1"">",NCBI Homepage,"Fix all of the following:
  Document has multiple elements with the same accesskey"
https://www.nihms.nih.gov,success,accesskeys,`[accesskey]` values are not unique,"Access keys let users quickly focus a part of the page. For proper navigation, each access key must be unique. [Learn more about access keys](https://dequeuniversity.com/rules/axe/4.11/accesskeys).",0,,body > a#nws_header_accesskey_3,"<a id=""nws_header_accesskey_3"" href=""#maincontent"" class=""usa-sr-only"" accesskey=""3"" tabindex=""-1"">",Main Content,"Fix all of the following:
  Document has multiple elements with the same accesskey"
https://meshb-prev.nlm.nih.gov,success,aria-allowed-attr,`[aria-*]` attributes do not match their roles,Each ARIA `role` supports a specific subset of `aria-*` attributes. Mismatching these invalidates the `aria-*` attributes. [Learn how to match ARIA attributes to their roles](https://dequeuniversity.com/rules/axe/4.11/aria-allowed-attr).,0,,div > nav.navbar > div.container-fluid > div#bs-example-navbar-collapse-1,"<div id=""bs-example-navbar-collapse-1"" class=""collapse navbar-collapse"" aria-expanded=""false"">","Search
Tree View
MeSH on Demand
MeSH 2026
About
Suggestions
Contact Us","Fix all of the following:
  ARIA attribute is not allowed: aria-expanded=""false"""
https://meshb-prev.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a#mainSearchButton,"<a href=""/"" id=""mainSearchButton"">",Search,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://meshb-prev.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a,"<a href=""/treeView"">",Tree View,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://meshb-prev.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a,"<a href=""/MeSHonDemand"">",MeSH on Demand,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://meshb-prev.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#bs-example-navbar-collapse-1 > ul.nav > li > a,"<a href=""https://meshb.nlm.nih.gov/"" target=""_blank"">",MeSH 2026,"Fix any of the following:
  Element has insufficient color contrast of 4.21 (foreground color: #777777, background color: #f8f8f8, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
