url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#featured > li > a,"<a href=""//www.ncbi.nlm.nih.gov/genome/guide/mouse/"">",Mouse Genome,"Fix any of the following:
  Target has insufficient size (78.3px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.6px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#featured > li > a,"<a href=""//www.ncbi.nlm.nih.gov/genomes/FLU/"">",Influenza Virus,"Fix any of the following:
  Target has insufficient size (72.6px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.6px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#featured > li > a,"<a href=""//www.ncbi.nlm.nih.gov/tools/primer-blast/"">",Primer-BLAST,"Fix any of the following:
  Target has insufficient size (70.9px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.6px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a,"<a href=""//www.ncbi.nlm.nih.gov/research/"">",Research at NCBI,"Fix any of the following:
  Target has insufficient size (88.7px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.8px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a,"<a href=""https://ncbiinsights.ncbi.nlm.nih.gov"">",NCBI News & Blog,"Fix any of the following:
  Target has insufficient size (92.3px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 15.8px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a,"<a href=""https://ftp.ncbi.nlm.nih.gov/"">",NCBI FTP Site,"Fix any of the following:
  Target has insufficient size (71.9px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a.external,"<a class=""external"" href=""https://www.facebook.com/ncbi.nlm"">",NCBI on Facebook,"Fix any of the following:
  Target has insufficient size (92.9px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.8px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a.external,"<a class=""external"" href=""https://twitter.com/ncbi"">",NCBI on Twitter,"Fix any of the following:
  Target has insufficient size (76.8px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 17px instead of at least 24px."
https://jats.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.subfooter > ul#info > li > a.external,"<a class=""external"" href=""https://www.youtube.com/ncbinlm"">",NCBI on YouTube,"Fix any of the following:
  Target has insufficient size (87.7px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 17px instead of at least 24px."
https://jats.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en"" lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://niddk.nih.gov,success,,,,,,,,,
https://nimh.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,section.news_feature > div.news_feature_inner > span.caption > h4,<h4>,Developing Tools for Measuring Mental Health Outcomes,"Fix any of the following:
  Heading order invalid"
https://nimh.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,section.news_feature > div.news_feature_inner > span.caption > h4,<h4>,Acting Director of NIMH,"Fix any of the following:
  Heading order invalid"
https://nimh.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.field > div#block-footer > div.col-xl-4 > h5,<h5>,NIMH Resources,"Fix any of the following:
  Heading order invalid"
https://nimh.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.col-xl-4 > div.ofh > p > a,"<a href=""/health/publications/espanol"" data-entity-type=""node"" data-entity-uuid=""586d75ba-9cbb-40d4-a7d0-cd6e00781e3f"" data-entity-substitution=""canonical"">",En español,"Fix any of the following:
  The link has insufficient color contrast of 2.31:1 with the surrounding text. (Minimum contrast is 3:1, link text: #066abc, surrounding text: #293340)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://nimh.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"" dir=""ltr"" prefix=""og: https://ogp.me/ns#"" data-nid=""8429"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://testpubchem.ncbi.nlm.nih.gov,success,,,,,,,,,
https://nhlbi.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,nav.block > ul.menu > li.menu-item > a,"<a href=""https://eeo.nih.gov/no-fear-act"" rel=""noreferrer"">",No FEAR Act Data,"Fix any of the following:
  Target has insufficient size (116.4px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.2px instead of at least 24px."
https://nhlbi.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,nav.block > ul.menu > li.menu-item > a.ext-icon,"<a class=""ext-icon"" href=""#"">",(link is external),"Fix any of the following:
  Target has insufficient size (24px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 14px instead of at least 24px."
https://nhlbi.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,nav.block > ul.menu > li.menu-item > a.ext,"<a href=""https://www.hhs.gov/"" rel=""nofollow noopener noreferrer"" class=""ext"" target=""_blank"">",Health and Human Services,"Fix any of the following:
  Target has insufficient size (167.9px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20px instead of at least 24px."
https://nhlbi.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,nav.block > ul.menu > li.menu-item > a,"<a href=""https://www.nih.gov/"" rel=""noreferrer"">",National Institutes of Health,"Fix any of the following:
  Target has insufficient size (181.1px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18px instead of at least 24px."
https://nhlbi.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,nav.block > ul.menu > li.menu-item > a.ext-icon,"<a class=""ext-icon"" href=""#"">",(link is external),"Fix any of the following:
  Target has insufficient size (24px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 14px instead of at least 24px."
https://learn.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.container > h2.panel-title > a > h3,"<h3 style=""margin-top:0px; margin-bottom:0px; color: #337ab7"">",Search Learning Resources Database,"Fix any of the following:
  Element has insufficient color contrast of 4.47 (foreground color: #337ab7, background color: #fdfdfd, font size: 10.1pt (13.44px), font weight: normal). Expected contrast ratio of 4.5:1"
https://learn.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.row > div.col-md-12 > div.col-md-12 > h3,"<h3 style=""color: #337ab7;"">","Online tutorials, videos, and other instructional materials","Fix any of the following:
  Element has insufficient color contrast of 4.47 (foreground color: #337ab7, background color: #fdfdfd, font size: 10.1pt (13.44px), font weight: normal). Expected contrast ratio of 4.5:1"
https://learn.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.row > div.col > div.panel-group > h3.text-center,"<h3 class=""text-center"" style=""color: #337ab7;"">",Explore,"Fix any of the following:
  Element has insufficient color contrast of 4.47 (foreground color: #337ab7, background color: #fdfdfd, font size: 10.1pt (13.44px), font weight: normal). Expected contrast ratio of 4.5:1"
https://learn.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white"">",FOIA,"Fix any of the following:
  Target has insufficient size (26.9px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.6px instead of at least 24px."
https://learn.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.supportLink,"<a class=""supportLink text-white"" href=""//support.nlm.nih.gov?from="">",NLM Support Center,"Fix any of the following:
  Target has insufficient size (105.6px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.6px instead of at least 24px."
https://learn.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/accessibility.html"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (62.7px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 16.8px instead of at least 24px."
https://learn.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/careers/careers.html"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (41px by 12px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 16.8px instead of at least 24px."
https://imagic.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html xmlns=""http://www.w3.org/1999/xhtml"" lang=""en-US"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://ninds.nih.gov,success,,,,,,,,,
https://clint13.be-md.ncbi.nlm.nih.gov,success,,,,,,,,,
https://nida.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div > div.block-card--inset > div.block-card-text > h3.card-heading,"<h3 class=""card-heading"">",NIDA Small Business Grants Support AI Startups,"Fix any of the following:
  Heading order invalid"
https://cdn.clinicaltrials.gov,success,,,,,,,,,
https://findingaids.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://nccih.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.prefix-overlay-inner > div#prefix-overlay-step1 > div.prefix-overlay-button-panel > button#prefix-dismissButton,"<button class=""prefix-overlay-action-dismiss"" id=""prefix-dismissButton"">",No Thanks,"Fix any of the following:
  Element has insufficient color contrast of 3.76 (foreground color: #3276b1, background color: #e5e3e3, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1"
https://nccih.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.prefix-overlay-inner > div#prefix-overlay-step1 > div.prefix-overlay-button-panel > button#prefix-laterButton,"<button class=""prefix-overlay-action-later"" id=""prefix-laterButton"">",Remind Me Later,"Fix any of the following:
  Element has insufficient color contrast of 3.76 (foreground color: #3276b1, background color: #e5e3e3, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1"
https://nccih.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.row > div.ResearchhighlightsCol-module--thirdcol--cf301 > div.ResearchhighlightsCol-module--rhimg--91c08 > a,"<a href=""/research/research-results/new-study-advances-understanding-of-how-heat-an…"">",div.row > div.ResearchhighlightsCol-module--thirdcol--cf301 > div.ResearchhighlightsCol-module--rhimg--91c08 > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://nccih.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.row > div.ResearchhighlightsCol-module--thirdcol--cf301 > div.ResearchhighlightsCol-module--rhimg--91c08 > a,"<a href=""/research/research-results/new-survey-shows-us-veterans-use-of-natural-pro…"">",div.row > div.ResearchhighlightsCol-module--thirdcol--cf301 > div.ResearchhighlightsCol-module--rhimg--91c08 > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://nccih.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,ul.Footer-module--followul--13ae7 > li > span.offsite > a.ext,"<a href=""https://x.com/nih"" class=""ext"">",X,"Fix any of the following:
  Target has insufficient size (9.8px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 3.8px instead of at least 24px."
https://nccih.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,ul.Footer-module--followul--13ae7 > li > span.offsite > a,"<a href=""/tools/privacy#nccih-linking-policy"" aria-label=""Link to External Link Policy"" aria-describedby=""linkOpenInNewTab"">",Link to External Link Policy,"Fix any of the following:
  Target has insufficient size (18px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 3.8px instead of at least 24px."
https://nccih.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,ul.Footer-module--followul--13ae7 > li > span.offsite > a,"<a href=""/tools/privacy#nccih-linking-policy"" aria-label=""Link to External Link Policy"" aria-describedby=""linkOpenInNewTab"">",Link to External Link Policy,"Fix any of the following:
  Target has insufficient size (18px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18px instead of at least 24px."
https://nccih.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,ul.Footer-module--followul--13ae7 > li > span.offsite > a,"<a href=""/tools/privacy#nccih-linking-policy"" aria-label=""Link to External Link Policy"" aria-describedby=""linkOpenInNewTab"">",Link to External Link Policy,"Fix any of the following:
  Target has insufficient size (18px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18px instead of at least 24px."
https://nccih.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.tp20 > div.col > p.clear > a,"<a href=""/tools/privacy#nccih-linking-policy"" aria-label=""Link to External Link Policy"" aria-describedby=""linkOpenInNewTab"">",Link to External Link Policy,"Fix any of the following:
  Target has insufficient size (18px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18px instead of at least 24px."
https://preview.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,ul.rss_items > li#ui-ncbiexpander-2 > div.expanderWrapper > p.date,"<p class=""date"">",15 Apr 2026,"Fix any of the following:
  Element has insufficient color contrast of 3.54 (foreground color: #888888, background color: #ffffff, font size: 7.8pt (10.4px), font weight: normal). Expected contrast ratio of 4.5:1"
https://preview.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,ul.rss_items > li#ui-ncbiexpander-2 > div.expanderWrapper > p.desc,"<p class=""desc"">",If you use NCBI’s MedGen then you probably know it is your one-stop-shop for ac…,"Fix any of the following:
  Element has insufficient color contrast of 4.47 (foreground color: #777777, background color: #ffffff, font size: 9.8pt (13px), font weight: normal). Expected contrast ratio of 4.5:1"
https://preview.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,ul.rss_items > li#ui-ncbiexpander-3 > div.expanderWrapper > p.date,"<p class=""date"">",09 Apr 2026,"Fix any of the following:
  Element has insufficient color contrast of 3.54 (foreground color: #888888, background color: #ffffff, font size: 7.8pt (10.4px), font weight: normal). Expected contrast ratio of 4.5:1"
https://preview.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,ul.rss_items > li#ui-ncbiexpander-3 > div.expanderWrapper > p.desc,"<p class=""desc"">",Download the updated bacterial and archaeal reference genome collection! We bui…,"Fix any of the following:
  Element has insufficient color contrast of 4.47 (foreground color: #777777, background color: #ffffff, font size: 9.8pt (13px), font weight: normal). Expected contrast ratio of 4.5:1"
https://preview.ncbi.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,ul.rss_items > li#ui-ncbiexpander-4 > div.expanderWrapper > p.date,"<p class=""date"">",26 Mar 2026,"Fix any of the following:
  Element has insufficient color contrast of 3.54 (foreground color: #888888, background color: #ffffff, font size: 7.8pt (10.4px), font weight: normal). Expected contrast ratio of 4.5:1"
https://preview.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/accessibility.html"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (77.3px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 23.8px instead of at least 24px."
https://preview.ncbi.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-lg-3 > p > a.text-white,"<a href=""https://www.nlm.nih.gov/careers/careers.html"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (49.8px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 23.8px instead of at least 24px."
https://preview.ncbi.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""http://www.nlm.nih.gov/"">",NLM,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
