url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""http://nih.gov/"">",NIH,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""http://www.hhs.gov/"">",HHS,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"">",FIOA,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://www.hhs.gov/vulnerability-disclosure-policy/index.html"">",HHS Vulnerability Disclosure,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://www.nlm.nih.gov/web_policies.html"">",Web Policies,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""http://www.nlm.nih.gov/accessibility.html"">",Accessibility,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://www.nlm.nih.gov/careers/careers.html"">",Careers,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://www.nlm.nih.gov/socialmedia/index.html"">",Connect with NLM,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.links > ul.links-col > li > a.footer-link,"<a class=""footer-link"" style=""font-family:Open Sans;"" href=""https://support.nlm.nih.gov/?from=https://datadiscovery.nlm.nih.gov"">",NLM Support Center,"Fix any of the following:
  Element has insufficient color contrast of 4.31 (foreground color: #ffffff, background color: #667b9a, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
https://datadiscovery.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.header-row > div.header-left-section > div.title-and-badges > h3.entry-name,"<h3 class=""entry-name forge-typography--heading4"" slot=""start"">",AccessGUDID,"Fix any of the following:
  Heading order invalid"
https://datadiscovery.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,div.browse3-header > div.catalog-description > p > a,"<a href=""https://www.nlm.nih.gov/databases/download/terms_and_conditions.html"">",NLM Terms and Conditions,"Fix any of the following:
  The link has insufficient color contrast of 2.47:1 with the surrounding text. (Minimum contrast is 3:1, link text: #1c6387, surrounding text: #202020)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://documentation.uts.nlm.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,body > div.container-fluid > div.container > h3,<h3>,Endpoints to search and retrieve UMLS content,"Fix any of the following:
  Heading order invalid"
https://documentation.uts.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_455,"<a href=""https://www.nlm.nih.gov/web_policies.html"" class=""text-white"" id=""anch_455"">",Web Policies,"Fix any of the following:
  Target has insufficient size (65.7px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://documentation.uts.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_456,"<a href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" class=""text-white"" id=""anch_456"">",FOIA,"Fix any of the following:
  Target has insufficient size (25px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://documentation.uts.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_458,"<a class=""supportLink text-white"" href=""//support.nlm.nih.gov?from=https://documentation.uts.nlm.nih.gov/"" id=""anch_458"">",NLM Support Center,"Fix any of the following:
  Target has insufficient size (104.6px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.6px instead of at least 24px."
https://documentation.uts.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_459,"<a href=""https://www.nlm.nih.gov/accessibility.html"" class=""text-white"" id=""anch_459"">",Accessibility,"Fix any of the following:
  Target has insufficient size (64.5px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.6px instead of at least 24px."
https://documentation.uts.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_460,"<a href=""https://www.nlm.nih.gov/careers/jobopenings.html"" class=""text-white"" id=""anch_460"">",Careers,"Fix any of the following:
  Target has insufficient size (39.6px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.6px instead of at least 24px."
https://documentation.uts.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://nia.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.usa-card > div.usa-card__container > div.usa-card__header > h3.usa-card__heading,"<h3 class=""usa-card__heading"">",Funding Opportunities,"Fix any of the following:
  Heading order invalid"
https://grants.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.region > div#block-nihod5-subtheme-featuredeventannouncementhomepage > div.clearfix > h3,<h3>,Announcements,"Fix any of the following:
  Heading order invalid"
https://grants.nih.gov,success,heading-order,Heading elements are not in a sequentially-descending order,"Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more about heading order](https://dequeuniversity.com/rules/axe/4.11/heading-order).",0,,div.row > div.col-8 > div.card-body > h5.card-title,"<h5 class=""card-title"">","So, I’m Interested in a Highlighted Topic…What Do I Do Now?","Fix any of the following:
  Heading order invalid"
https://clinicaltables.nlm.nih.gov,success,aria-prohibited-attr,Elements use prohibited ARIA attributes,Using ARIA attributes in roles where they are prohibited can mean that important information is not communicated to users of assistive technologies. [Learn more about prohibited ARIA roles](https://dequeuniversity.com/rules/axe/4.11/aria-prohibited-attr).,0,,svg > g > g > a,"<a xlink:href=""https://www.nih.gov"" target=""_parent"" tabindex=""0"" aria-label=""NIH logo chevron"">",NIH logo chevron,"Fix all of the following:
  aria-label attribute cannot be used on a a with no valid role attribute."
https://clinicaltables.nlm.nih.gov,success,aria-prohibited-attr,Elements use prohibited ARIA attributes,Using ARIA attributes in roles where they are prohibited can mean that important information is not communicated to users of assistive technologies. [Learn more about prohibited ARIA roles](https://dequeuniversity.com/rules/axe/4.11/aria-prohibited-attr).,0,,svg > g > g > a,"<a xlink:href=""https://www.nlm.nih.gov"" target=""_parent"" tabindex=""0"" aria-label=""portion of logo that reads National Library of Medicine"">",portion of logo that reads National Library of Medicine,"Fix all of the following:
  aria-label attribute cannot be used on a a with no valid role attribute."
https://clinicaltables.nlm.nih.gov,success,aria-prohibited-attr,Elements use prohibited ARIA attributes,Using ARIA attributes in roles where they are prohibited can mean that important information is not communicated to users of assistive technologies. [Learn more about prohibited ARIA roles](https://dequeuniversity.com/rules/axe/4.11/aria-prohibited-attr).,0,,svg > g > g > a,"<a xlink:href=""https://lhncbc.nlm.nih.gov"" target=""_parent"" tabindex=""0"" aria-label=""portion of logo that reads Lister Hill National Center for Biomedical Comm…"">",portion of logo that reads Lister Hill National Center for Biomedical Communica…,"Fix all of the following:
  aria-label attribute cannot be used on a a with no valid role attribute."
https://clinicaltables.nlm.nih.gov,success,html-has-lang,`<html>` element does not have a `[lang]` attribute,"If a page doesn't specify a `lang` attribute, a screen reader assumes that the page is in the default language that the user chose when setting up the screen reader. If the page isn't actually in the default language, then the screen reader might not announce the page's text correctly. [Learn more about the `lang` attribute](https://dequeuniversity.com/rules/axe/4.11/html-has-lang).",0,,html,<html>,html,"Fix any of the following:
  The <html> element does not have a lang attribute"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""http://lhncbc.github.io/autocomplete-lhc/"">",form field autocompletion package,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""/fhir.html"">",FHIR® APIs,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""/about.html"">",overview,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""./faq.html"">",FAQ,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""https://support.nlm.nih.gov/support/create-case/?from=https://clinicaltabl…"">",contact us,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,body > div#content > p > a.intro_link,"<a class=""intro_link"" href=""./faq.html#annoucements"">",annoucements,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.cms.gov/Medicare/Coding/HCPCSReleaseCodeSets/Alpha-Numeric-HCP…"">",CMS,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.cdc.gov/nchs/icd/icd-10-cm.htm"">",CDC,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://icd.who.int/en"">",WHO,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.cms.gov/Medicare/Coding/ICD9ProviderDiagnosticCodes/codes.html"">",CMS,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.cms.gov/Medicare/Coding/ICD9ProviderDiagnosticCodes/codes.html"">",CMS,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""http://loinc.org"">",LOINC,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""http://loinc.org/terms-of-use"">",Terms of Use,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""/apidoc/loinc/v3/doc.html#copyright"">",copyrights,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://lhcforms.nlm.nih.gov"">",LHC-Forms,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://phr-demo.nlm.nih.gov/"">",NLM PHR,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.regenstrief.org/"">",Regenstrief Institute,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""/ctss-downloads/cond_proc_download-2025-10-01.json.zip"">",here,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://phr-demo.nlm.nih.gov/"">",NLM PHR,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""https://www.regenstrief.org/"">",Regenstrief Institute,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
https://clinicaltables.nlm.nih.gov,success,link-in-text-block,Links rely on color to be distinguishable.,Low-contrast text is difficult or impossible for many users to read. Link text that is discernible improves the experience for users with low vision. [Learn how to make links distinguishable](https://dequeuniversity.com/rules/axe/4.11/link-in-text-block).,0,,tbody > tr > td > a,"<a href=""/ctss-downloads/cond_proc_download-2025-10-01.json.zip"">",here,"Fix any of the following:
  The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
  The link has no styling (such as underline) to distinguish it from the surrounding text"
