url,scan_status,finding_id,finding_title,finding_description,finding_score,tags,item_selector,item_snippet,item_node_label,item_explanation
https://medicineonscreen.nlm.nih.gov,success,button-name,Buttons do not have an accessible name,"When a button doesn't have an accessible name, screen readers announce it as ""button"", making it unusable for users who rely on screen readers. [Learn how to make buttons more accessible](https://dequeuniversity.com/rules/axe/4.11/button-name).",0,,div#page > header#masthead > div.container > button#big-search-trigger,"<button id=""big-search-trigger"">",div#page > header#masthead > div.container > button#big-search-trigger,"Fix any of the following:
  Element does not have inner text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element does not have an implicit (wrapped) <label>
  Element does not have an explicit <label>
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2026-04-14T14:00:44+00:00"">","APRIL 14, 2026","Fix any of the following:
  Element has insufficient color contrast of 1.76 (foreground color: #b9b9b9, background color: #f3f3f3, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2025-09-08T18:32:16+00:00"">","SEPTEMBER 8, 2025","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2025-05-05T14:28:04+00:00"">","MAY 5, 2025","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2024-07-09T11:00:00+00:00"">","JULY 9, 2024","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2023-09-18T20:32:04+00:00"">","SEPTEMBER 18, 2023","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2023-03-27T05:00:11+00:00"">","MARCH 27, 2023","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2022-11-16T15:30:58+00:00"">","NOVEMBER 16, 2022","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2022-07-12T11:00:41+00:00"">","JULY 12, 2022","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2021-09-20T12:00:13+00:00"">","SEPTEMBER 20, 2021","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div.entry-meta > span.post-date > a > time.entry-date,"<time class=""entry-date published"" datetime=""2021-02-01T11:00:06+00:00"">","FEBRUARY 1, 2021","Fix any of the following:
  Element has insufficient color contrast of 1.96 (foreground color: #b9b9b9, background color: #ffffff, font size: 8.3pt (11px), font weight: normal). Expected contrast ratio of 4.5:1"
https://medicineonscreen.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div#post-load > article#post-13211 > figure.featured-image > a,"<a href=""https://medicineonscreen.nlm.nih.gov/2021/02/01/air-pollution-is-a-human-p…"">",div#post-load > article#post-13211 > figure.featured-image > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-26186 > div.entry-meta > span.category-list > a,"<a href=""https://medicineonscreen.nlm.nih.gov/category/all/"" rel=""category tag"">",ALL,"Fix any of the following:
  Target has insufficient size (23.6px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 21.8px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-26186 > div.entry-meta > span.category-list > a,"<a href=""https://medicineonscreen.nlm.nih.gov/category/all/sound/"" rel=""category tag"">",SOUND,"Fix any of the following:
  Target has insufficient size (41.7px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 21.8px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-13722 > div.entry-meta > span.category-list > a,"<a href=""https://medicineonscreen.nlm.nih.gov/category/all/color/"" rel=""category tag"">",COLOR,"Fix any of the following:
  Target has insufficient size (43.8px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.4px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-13722 > div.entry-meta > span.category-list > a,"<a href=""https://medicineonscreen.nlm.nih.gov/category/all/sound/"" rel=""category tag"">",SOUND,"Fix any of the following:
  Target has insufficient size (41.7px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 18.4px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-13606 > div.entry-meta > span.category-list > a,"<a href=""https://medicineonscreen.nlm.nih.gov/category/all/black-white/"" rel=""category tag"">",BLACK & WHITE,"Fix any of the following:
  Target has insufficient size (92.6px by 15px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.4px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,article#post-13606 > div.entry-meta > span.post-date > a,"<a href=""https://medicineonscreen.nlm.nih.gov/2021/09/20/shared-suffering-onscreen-…"" rel=""bookmark"">","SEPTEMBER 20, 2021","Fix any of the following:
  Target has insufficient size (114.3px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.4px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,section#custom_html-4 > div.textwidget > strong > a,"<a href=""http://resource.nlm.nih.gov/9918248311406676"">",Where It Hurts (ca. 1970),"Fix any of the following:
  Target has insufficient size (162.7px by 18px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 21.2px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.col-lg-4 > section#block-8 > p > a,"<a href=""https://www.nlm.nih.gov/accessibility.html"">",Accessibility,"Fix any of the following:
  Target has insufficient size (64.8px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.4px instead of at least 24px."
https://medicineonscreen.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.col-lg-4 > section#block-8 > p > a,"<a href=""https://www.nlm.nih.gov/careers/careers.html"">",Careers,"Fix any of the following:
  Target has insufficient size (40px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.4px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div > div.clearfix > p > a,"<a href=""/grants-contracts/FOAs-notices/about"">",Learn the Basics,"Fix any of the following:
  Target has insufficient size (121.5px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div > div.clearfix > p > a,"<a href=""/grants-contracts/peer-review"">",Peer Review,"Fix any of the following:
  Target has insufficient size (90.6px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div > div.clearfix > p > a,"<a href=""/sampleapplicationsredirect"">",Sample Applications,"Fix any of the following:
  Target has insufficient size (150.7px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.circle-text > div.views-field > span.field-content > a,"<a href=""/about/org/od"">",Office of the NICHD Director (OD),"Fix any of the following:
  Target has insufficient size (248.6px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 22.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.circle-text > div.views-field > span.field-content > a,"<a href=""/about/org/der"">",Division of Extramural Research (DER),"Fix any of the following:
  Target has insufficient size (281.5px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.circle-text > div.views-field > span.field-content > a,"<a href=""/about/org/dea"">",Division of Extramural Activities (DEA),"Fix any of the following:
  Target has insufficient size (279.2px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 20.8px instead of at least 24px."
https://nichd.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.circle-text > div.views-field > span.field-content > a,"<a href=""/about/org/dir"">",Division of Intramural Research (DIR),"Fix any of the following:
  Target has insufficient size (274px by 22px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 21px instead of at least 24px."
https://niehs.nih.gov,success,,,,,,,,,
https://openi-vip.nlm.nih.gov,success,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,Low-contrast text is difficult or impossible for many users to read. [Learn how to provide sufficient color contrast](https://dequeuniversity.com/rules/axe/4.11/color-contrast).,0,,div#content > app-home > div.openi-related-sites > div,"<div _ngcontent-ng-c2263394713="""">",Related Sites:,"Fix any of the following:
  Element has insufficient color contrast of 2.35 (foreground color: #a9a9a9, background color: #ffffff, font size: 10.5pt (14px), font weight: bold). Expected contrast ratio of 4.5:1"
https://openi-vip.nlm.nih.gov,success,document-title,Document doesn't have a `<title>` element,"The title gives screen reader users an overview of the page, and search engine users rely on it heavily to determine if a page is relevant to their search. [Learn more about document titles](https://dequeuniversity.com/rules/axe/4.11/document-title).",0,,html,"<html lang=""en"">",html,"Fix any of the following:
  Document does not have a non-empty <title> element"
https://openi-vip.nlm.nih.gov,success,image-alt,Image elements do not have `[alt]` attributes,"Informative elements should aim for short, descriptive alternate text. Decorative elements can be ignored with an empty alt attribute. [Learn more about the `alt` attribute](https://dequeuniversity.com/rules/axe/4.11/image-alt).",0,,div.top-bar > div.logo > div.logo-image > img,"<img _ngcontent-ng-c479126218="""" src=""/assets/images/open-i-r-flat-01.svg"">",div.top-bar > div.logo > div.logo-image > img,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://openi-vip.nlm.nih.gov,success,image-alt,Image elements do not have `[alt]` attributes,"Informative elements should aim for short, descriptive alternate text. Decorative elements can be ignored with an empty alt attribute. [Learn more about the `alt` attribute](https://dequeuniversity.com/rules/axe/4.11/image-alt).",0,,div.result > div.image > a > img,"<img _ngcontent-ng-c2263394713="""" src=""/imgs/150/119/4007713/PMC4007713_DEV098061F2.png"">",div.result > div.image > a > img,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://openi-vip.nlm.nih.gov,success,image-alt,Image elements do not have `[alt]` attributes,"Informative elements should aim for short, descriptive alternate text. Decorative elements can be ignored with an empty alt attribute. [Learn more about the `alt` attribute](https://dequeuniversity.com/rules/axe/4.11/image-alt).",0,,div.result > div.image > a > img,"<img _ngcontent-ng-c2263394713="""" src=""/imgs/150/112/2883703/PMC2883703_6605702f1.png"">",div.result > div.image > a > img,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://openi-vip.nlm.nih.gov,success,image-alt,Image elements do not have `[alt]` attributes,"Informative elements should aim for short, descriptive alternate text. Decorative elements can be ignored with an empty alt attribute. [Learn more about the `alt` attribute](https://dequeuniversity.com/rules/axe/4.11/image-alt).",0,,div.result > div.image > a > img,"<img _ngcontent-ng-c2263394713="""" src=""/imgs/150/317/3660244/PMC3660244_1479-5876-11-110-2.png"">",div.result > div.image > a > img,"Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation"""
https://openi-vip.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.results > div.result > div.image > a,"<a _ngcontent-ng-c2263394713="""" href=""/gridquery?q=ear&amp;it=xg&amp;m=1&amp;n=100"">",div.results > div.result > div.image > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://openi-vip.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.results > div.result > div.image > a,"<a _ngcontent-ng-c2263394713="""" href=""/gridquery?q=MYOGLOBIN&amp;it=xg&amp;m=1&amp;n=100"">",div.results > div.result > div.image > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://openi-vip.nlm.nih.gov,success,link-name,Links do not have a discernible name,"Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn how to make links accessible](https://dequeuniversity.com/rules/axe/4.11/link-name).",0,,div.results > div.result > div.image > a,"<a _ngcontent-ng-c2263394713="""" href=""/gridquery?q=tumor&amp;it=xg&amp;m=1&amp;n=100"">",div.results > div.result > div.image > a,"Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute"
https://openi-vip.nlm.nih.gov,success,list,Lists do not contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).,Screen readers have a specific way of announcing lists. Ensuring proper list structure aids screen reader output. [Learn more about proper list structure](https://dequeuniversity.com/rules/axe/4.11/list).,0,,div.container > div.row > div.col-md-3 > ul.list-inline,"<ul _ngcontent-ng-c2943100758="""" class=""list-inline social_media"">",Twitter,"Fix all of the following:
  List element has direct children that are not allowed: a"
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_70,"<a _ngcontent-ng-c2943100758="""" href=""https://www.nlm.nih.gov/web_policies.html"" id=""anch_70"" class=""text-white"">",Web Policies,"Fix any of the following:
  Target has insufficient size (85.5px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_71,"<a _ngcontent-ng-c2943100758="""" href=""https://www.nih.gov/institutes-nih/nih-office-director/office-communicatio…"" id=""anch_71"" class=""text-white"">",FOIA,"Fix any of the following:
  Target has insufficient size (32.2px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_73,"<a _ngcontent-ng-c2943100758="""" href=""https://support.nlm.nih.gov/support/create-case/?from=https://lhncbc.nlm.n…"" id=""anch_73"" class=""supportLink text-white"">",NLM Support Center,"Fix any of the following:
  Target has insufficient size (137.5px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_74,"<a _ngcontent-ng-c2943100758="""" href=""https://www.nlm.nih.gov/accessibility.html"" id=""anch_74"" class=""text-white"">",Accessibility,"Fix any of the following:
  Target has insufficient size (84.5px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_75,"<a _ngcontent-ng-c2943100758="""" href=""https://www.nlm.nih.gov/careers/careers.html"" id=""anch_75"" class=""text-white"">",Careers,"Fix any of the following:
  Target has insufficient size (52.2px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,target-size,Touch targets do not have sufficient size or spacing.,Touch targets with sufficient size and spacing help users who may have difficulty targeting small controls to activate the targets. [Learn more about touch targets](https://dequeuniversity.com/rules/axe/4.11/target-size).,0,,div.row > div.col-md-3 > p > a#anch_75,"<a _ngcontent-ng-c2943100758="""" href=""/contactus"" id=""anch_75"" class=""text-white"">",Contact Us,"Fix any of the following:
  Target has insufficient size (73.3px by 14px, should be at least 24px by 24px)
  Target has insufficient space to its closest neighbors. Safe clickable space has a diameter of 6px instead of at least 24px."
https://openi-vip.nlm.nih.gov,success,landmark-one-main,Document does not have a main landmark.,One main landmark helps screen reader users navigate a web page. [Learn more about landmarks](https://dequeuniversity.com/rules/axe/4.11/landmark-one-main).,0,,html,"<html lang=""en"">",html,"Fix all of the following:
  Document does not have a main landmark"
https://internal.ncbi.nlm.nih.gov,success,,,,,,,,,
https://nei.nih.gov,success,,,,,,,,,
https://dev.ncbi.nlm.nih.gov,success,,,,,,,,,
